date,ai_social,plain,social_prop
2017-08-19,0,0,
2017-08-20,0,3,0.0
2017-08-21,4,2,0.6666666666666666
2017-08-22,0,5,0.0
2017-08-23,1,5,0.16666666666666666
2017-08-24,2,7,0.2222222222222222
2017-08-25,0,2,0.0
2017-08-26,0,2,0.0
2017-08-27,1,1,0.5
2017-08-28,0,2,0.0
2017-08-29,0,2,0.0
2017-08-30,0,5,0.0
2017-08-31,0,0,
2017-09-01,2,3,0.4
2017-09-02,0,2,0.0
2017-09-03,0,3,0.0
2017-09-04,6,5,0.5454545454545454
2017-09-05,2,6,0.25
2017-09-06,2,1,0.6666666666666666
2017-09-07,1,4,0.2
2017-09-08,2,2,0.5
2017-09-09,0,0,
2017-09-10,0,2,0.0
2017-09-11,2,1,0.6666666666666666
2017-09-12,2,27,0.06896551724137931
2017-09-13,2,3,0.4
2017-09-14,0,3,0.0
2017-09-15,0,0,
2017-09-16,0,0,
2017-09-17,0,0,
2017-09-18,0,4,0.0
2017-09-19,3,9,0.25
2017-09-20,0,11,0.0
2017-09-21,0,1,0.0
2017-09-22,0,3,0.0
2017-09-23,0,0,
2017-09-24,0,0,
2017-09-25,0,6,0.0
2017-09-26,0,5,0.0
2017-09-27,0,8,0.0
2017-09-28,0,2,0.0
2017-09-29,0,5,0.0
2017-09-30,0,0,
2017-10-01,0,1,0.0
2017-10-02,2,3,0.4
2017-10-03,0,5,0.0
2017-10-04,0,2,0.0
2017-10-05,0,7,0.0
2017-10-06,2,4,0.3333333333333333
2017-10-07,0,0,
2017-10-08,0,1,0.0
2017-10-09,0,0,
2017-10-10,3,10,0.23076923076923078
2017-10-11,0,4,0.0
2017-10-12,0,1,0.0
2017-10-13,1,2,0.3333333333333333
2017-10-14,0,0,
2017-10-15,0,0,
2017-10-16,0,7,0.0
2017-10-17,0,2,0.0
2017-10-18,2,2,0.5
2017-10-19,0,0,
2017-10-20,0,3,0.0
2017-10-21,0,2,0.0
2017-10-22,0,1,0.0
2017-10-23,0,5,0.0
2017-10-24,0,3,0.0
2017-10-25,0,1,0.0
2017-10-26,0,7,0.0
2017-10-27,1,6,0.14285714285714285
2017-10-28,6,2,0.75
2017-10-29,0,6,0.0
2017-10-30,0,6,0.0
2017-10-31,0,7,0.0
2017-11-01,0,7,0.0
2017-11-02,0,5,0.0
2017-11-03,1,9,0.1
2017-11-04,0,2,0.0
2017-11-05,0,4,0.0
2017-11-06,4,5,0.4444444444444444
2017-11-07,1,6,0.14285714285714285
2017-11-08,0,2,0.0
2017-11-09,0,4,0.0
2017-11-10,0,4,0.0
2017-11-11,0,0,
2017-11-12,0,0,
2017-11-13,1,3,0.25
2017-11-14,4,10,0.2857142857142857
2017-11-15,2,5,0.2857142857142857
2017-11-16,8,10,0.4444444444444444
2017-11-17,0,7,0.0
2017-11-18,0,4,0.0
2017-11-19,0,0,
2017-11-20,0,6,0.0
2017-11-21,0,2,0.0
2017-11-22,0,3,0.0
2017-11-23,0,7,0.0
2017-11-24,0,4,0.0
2017-11-25,0,0,
2017-11-26,0,3,0.0
2017-11-27,0,6,0.0
2017-11-28,1,5,0.16666666666666666
2017-11-29,2,6,0.25
2017-11-30,1,8,0.1111111111111111
2017-12-01,0,6,0.0
2017-12-02,0,0,
2017-12-03,0,0,
2017-12-04,0,5,0.0
2017-12-05,3,5,0.375
2017-12-06,0,1,0.0
2017-12-07,0,1,0.0
2017-12-08,2,4,0.3333333333333333
2017-12-09,0,0,
2017-12-10,0,1,0.0
2017-12-11,0,2,0.0
2017-12-12,0,3,0.0
2017-12-13,0,4,0.0
2017-12-14,2,8,0.2
2017-12-15,0,3,0.0
2017-12-16,0,5,0.0
2017-12-17,0,0,
2017-12-18,0,1,0.0
2017-12-19,0,0,
2017-12-20,2,6,0.25
2017-12-21,0,3,0.0
2017-12-22,0,2,0.0
2017-12-23,2,2,0.5
2017-12-24,0,2,0.0
2017-12-25,0,0,
2017-12-26,0,0,
2017-12-27,0,9,0.0
2017-12-28,0,0,
2017-12-29,2,4,0.3333333333333333
2017-12-30,3,3,0.5
2017-12-31,6,5,0.5454545454545454
2018-01-01,1,1,0.5
2018-01-02,1,5,0.16666666666666666
2018-01-03,0,4,0.0
2018-01-04,0,5,0.0
2018-01-05,0,4,0.0
2018-01-06,0,0,
2018-01-07,0,5,0.0
2018-01-08,0,6,0.0
2018-01-09,0,9,0.0
2018-01-10,0,7,0.0
2018-01-11,0,1,0.0
2018-01-12,1,9,0.1
2018-01-13,0,0,
2018-01-14,0,0,
2018-01-15,0,4,0.0
2018-01-16,2,8,0.2
2018-01-17,0,3,0.0
2018-01-18,0,10,0.0
2018-01-19,2,2,0.5
2018-01-20,1,4,0.2
2018-01-21,0,5,0.0
2018-01-22,5,4,0.5555555555555556
2018-01-23,0,8,0.0
2018-01-24,0,6,0.0
2018-01-25,7,7,0.5
2018-01-26,3,9,0.25
2018-01-27,0,2,0.0
2018-01-28,0,1,0.0
2018-01-29,1,3,0.25
2018-01-30,3,5,0.375
2018-01-31,0,1,0.0
2018-02-01,0,7,0.0
2018-02-02,0,2,0.0
2018-02-03,0,0,
2018-02-04,0,1,0.0
2018-02-05,0,5,0.0
2018-02-06,0,0,
2018-02-07,0,11,0.0
2018-02-08,0,4,0.0
2018-02-09,0,37,0.0
2018-02-10,0,3,0.0
2018-02-11,0,0,
2018-02-12,0,3,0.0
2018-02-13,0,8,0.0
2018-02-14,0,3,0.0
2018-02-15,0,1,0.0
2018-02-16,0,2,0.0
2018-02-17,2,3,0.4
2018-02-18,1,1,0.5
2018-02-19,0,2,0.0
2018-02-20,0,6,0.0
2018-02-21,10,12,0.45454545454545453
2018-02-22,5,10,0.3333333333333333
2018-02-23,0,2,0.0
2018-02-24,0,0,
2018-02-25,0,2,0.0
2018-02-26,0,2,0.0
2018-02-27,4,7,0.36363636363636365
2018-02-28,2,6,0.25
2018-03-01,0,9,0.0
2018-03-02,0,0,
2018-03-03,0,0,
2018-03-04,0,1,0.0
2018-03-05,0,3,0.0
2018-03-06,1,3,0.25
2018-03-07,0,6,0.0
2018-03-08,0,2,0.0
2018-03-09,0,2,0.0
2018-03-10,0,2,0.0
2018-03-11,1,1,0.5
2018-03-12,2,4,0.3333333333333333
2018-03-13,12,10,0.5454545454545454
2018-03-14,2,3,0.4
2018-03-15,0,0,
2018-03-16,0,5,0.0
2018-03-17,0,0,
2018-03-18,2,1,0.6666666666666666
2018-03-19,0,5,0.0
2018-03-20,8,5,0.6153846153846154
2018-03-21,4,2,0.6666666666666666
2018-03-22,1,7,0.125
2018-03-23,5,2,0.7142857142857143
2018-03-24,0,0,
2018-03-25,0,2,0.0
2018-03-26,4,6,0.4
2018-03-27,0,2,0.0
2018-03-28,0,4,0.0
2018-03-29,2,9,0.18181818181818182
2018-03-30,0,6,0.0
2018-03-31,3,2,0.6
2018-04-01,3,2,0.6
2018-04-02,0,5,0.0
2018-04-03,0,4,0.0
2018-04-04,0,9,0.0
2018-04-05,0,9,0.0
2018-04-06,2,1,0.6666666666666666
2018-04-07,0,0,
2018-04-08,2,4,0.3333333333333333
2018-04-09,1,6,0.14285714285714285
2018-04-10,1,9,0.1
2018-04-11,0,11,0.0
2018-04-12,0,9,0.0
2018-04-13,0,2,0.0
2018-04-14,0,1,0.0
2018-04-15,0,4,0.0
2018-04-16,0,11,0.0
2018-04-17,0,5,0.0
2018-04-18,4,6,0.4
2018-04-19,0,7,0.0
2018-04-20,0,6,0.0
2018-04-21,0,1,0.0
2018-04-22,0,0,
2018-04-23,0,4,0.0
2018-04-24,0,7,0.0
2018-04-25,6,8,0.42857142857142855
2018-04-26,0,3,0.0
2018-04-27,2,7,0.2222222222222222
2018-04-28,0,1,0.0
2018-04-29,0,1,0.0
2018-04-30,0,12,0.0
2018-05-01,0,2,0.0
2018-05-02,2,6,0.25
2018-05-03,0,3,0.0
2018-05-04,0,14,0.0
2018-05-05,0,1,0.0
2018-05-06,0,1,0.0
2018-05-07,0,3,0.0
2018-05-08,1,16,0.058823529411764705
2018-05-09,0,13,0.0
2018-05-10,1,9,0.1
2018-05-11,0,7,0.0
2018-05-12,0,2,0.0
2018-05-13,0,2,0.0
2018-05-14,0,21,0.0
2018-05-15,0,4,0.0
2018-05-16,0,4,0.0
2018-05-17,0,8,0.0
2018-05-18,0,3,0.0
2018-05-19,0,0,
2018-05-20,1,5,0.16666666666666666
2018-05-21,0,14,0.0
2018-05-22,0,13,0.0
2018-05-23,4,6,0.4
2018-05-24,0,5,0.0
2018-05-25,5,4,0.5555555555555556
2018-05-26,0,3,0.0
2018-05-27,0,2,0.0
2018-05-28,0,2,0.0
2018-05-29,4,4,0.5
2018-05-30,4,4,0.5
2018-05-31,0,8,0.0
2018-06-01,0,9,0.0
2018-06-02,0,3,0.0
2018-06-03,0,2,0.0
2018-06-04,1,7,0.125
2018-06-05,0,2,0.0
2018-06-06,3,6,0.3333333333333333
2018-06-07,0,9,0.0
2018-06-08,0,5,0.0
2018-06-09,0,6,0.0
2018-06-10,0,7,0.0
2018-06-11,0,4,0.0
2018-06-12,0,10,0.0
2018-06-13,0,0,
2018-06-14,2,7,0.2222222222222222
2018-06-15,0,4,0.0
2018-06-16,0,1,0.0
2018-06-17,0,1,0.0
2018-06-18,0,7,0.0
2018-06-19,6,4,0.6
2018-06-20,0,9,0.0
2018-06-21,0,3,0.0
2018-06-22,0,3,0.0
2018-06-23,0,1,0.0
2018-06-24,0,1,0.0
2018-06-25,0,7,0.0
2018-06-26,0,5,0.0
2018-06-27,0,5,0.0
2018-06-28,10,12,0.45454545454545453
2018-06-29,4,4,0.5
2018-06-30,0,1,0.0
2018-07-01,0,0,
2018-07-02,1,12,0.07692307692307693
2018-07-03,0,9,0.0
2018-07-04,0,5,0.0
2018-07-05,0,2,0.0
2018-07-06,0,3,0.0
2018-07-07,0,7,0.0
2018-07-08,0,0,
2018-07-09,0,6,0.0
2018-07-10,0,5,0.0
2018-07-11,0,3,0.0
2018-07-12,0,4,0.0
2018-07-13,0,3,0.0
2018-07-14,0,0,
2018-07-15,0,3,0.0
2018-07-16,0,2,0.0
2018-07-17,0,9,0.0
2018-07-18,0,2,0.0
2018-07-19,0,8,0.0
2018-07-20,0,4,0.0
2018-07-21,0,1,0.0
2018-07-22,0,1,0.0
2018-07-23,0,0,
2018-07-24,0,2,0.0
2018-07-25,0,3,0.0
2018-07-26,4,11,0.26666666666666666
2018-07-27,0,5,0.0
2018-07-28,0,1,0.0
2018-07-29,0,3,0.0
2018-07-30,0,7,0.0
2018-07-31,0,0,
2018-08-01,0,9,0.0
2018-08-02,0,6,0.0
2018-08-03,1,4,0.2
2018-08-04,0,3,0.0
2018-08-05,1,4,0.2
2018-08-06,2,8,0.2
2018-08-07,0,1,0.0
2018-08-08,3,6,0.3333333333333333
2018-08-09,0,6,0.0
2018-08-10,0,5,0.0
2018-08-11,0,1,0.0
2018-08-12,0,0,
2018-08-13,0,6,0.0
2018-08-14,0,3,0.0
2018-08-15,0,3,0.0
2018-08-16,0,6,0.0
2018-08-17,1,2,0.3333333333333333
2018-08-18,0,1,0.0
2018-08-19,6,2,0.75
2018-08-20,4,4,0.5
2018-08-21,0,0,
2018-08-22,1,5,0.16666666666666666
2018-08-23,0,2,0.0
2018-08-24,0,1,0.0
2018-08-25,0,0,
2018-08-26,0,0,
2018-08-27,0,3,0.0
2018-08-28,2,2,0.5
2018-08-29,0,2,0.0
2018-08-30,0,6,0.0
2018-08-31,8,7,0.5333333333333333
2018-09-01,0,2,0.0
2018-09-02,0,3,0.0
2018-09-03,0,4,0.0
2018-09-04,0,3,0.0
2018-09-05,1,7,0.125
2018-09-06,1,9,0.1
2018-09-07,6,9,0.4
2018-09-08,0,1,0.0
2018-09-09,0,0,
2018-09-10,0,2,0.0
2018-09-11,0,4,0.0
2018-09-12,5,12,0.29411764705882354
2018-09-13,0,10,0.0
2018-09-14,2,4,0.3333333333333333
2018-09-15,0,0,
2018-09-16,0,2,0.0
2018-09-17,0,8,0.0
2018-09-18,0,12,0.0
2018-09-19,1,9,0.1
2018-09-20,2,5,0.2857142857142857
2018-09-21,1,3,0.25
2018-09-22,0,0,
2018-09-23,0,0,
2018-09-24,6,5,0.5454545454545454
2018-09-25,0,1,0.0
2018-09-26,0,7,0.0
2018-09-27,1,9,0.1
2018-09-28,0,4,0.0
2018-09-29,0,0,
2018-09-30,6,5,0.5454545454545454
2018-10-01,1,2,0.3333333333333333
2018-10-02,2,10,0.16666666666666666
2018-10-03,0,5,0.0
2018-10-04,0,8,0.0
2018-10-05,2,7,0.2222222222222222
2018-10-06,0,1,0.0
2018-10-07,0,0,
2018-10-08,0,4,0.0
2018-10-09,6,9,0.4
2018-10-10,9,19,0.32142857142857145
2018-10-11,4,7,0.36363636363636365
2018-10-12,0,7,0.0
2018-10-13,0,1,0.0
2018-10-14,0,2,0.0
2018-10-15,0,8,0.0
2018-10-16,2,12,0.14285714285714285
2018-10-17,2,7,0.2222222222222222
2018-10-18,0,2,0.0
2018-10-19,2,4,0.3333333333333333
2018-10-20,0,1,0.0
2018-10-21,0,2,0.0
2018-10-22,0,2,0.0
2018-10-23,0,15,0.0
2018-10-24,0,2,0.0
2018-10-25,0,4,0.0
2018-10-26,3,3,0.5
2018-10-27,0,0,
2018-10-28,0,2,0.0
2018-10-29,0,9,0.0
2018-10-30,0,4,0.0
2018-10-31,4,13,0.23529411764705882
2018-11-01,5,11,0.3125
2018-11-02,4,4,0.5
2018-11-03,0,1,0.0
2018-11-04,0,1,0.0
2018-11-05,0,2,0.0
2018-11-06,1,9,0.1
2018-11-07,1,10,0.09090909090909091
2018-11-08,5,9,0.35714285714285715
2018-11-09,0,2,0.0
2018-11-10,0,1,0.0
2018-11-11,2,1,0.6666666666666666
2018-11-12,2,11,0.15384615384615385
2018-11-13,0,5,0.0
2018-11-14,2,10,0.16666666666666666
2018-11-15,0,10,0.0
2018-11-16,4,9,0.3076923076923077
2018-11-17,1,1,0.5
2018-11-18,0,0,
2018-11-19,2,4,0.3333333333333333
2018-11-20,2,2,0.5
2018-11-21,3,10,0.23076923076923078
2018-11-22,0,3,0.0
2018-11-23,6,4,0.6
2018-11-24,0,0,
2018-11-25,0,6,0.0
2018-11-26,0,3,0.0
2018-11-27,0,11,0.0
2018-11-28,4,11,0.26666666666666666
2018-11-29,1,4,0.2
2018-11-30,3,9,0.25
2018-12-01,0,0,
2018-12-02,0,4,0.0
2018-12-03,2,7,0.2222222222222222
2018-12-04,0,10,0.0
2018-12-05,1,11,0.08333333333333333
2018-12-06,0,9,0.0
2018-12-07,0,6,0.0
2018-12-08,0,2,0.0
2018-12-09,0,0,
2018-12-10,5,10,0.3333333333333333
2018-12-11,1,2,0.3333333333333333
2018-12-12,1,8,0.1111111111111111
2018-12-13,2,12,0.14285714285714285
2018-12-14,5,7,0.4166666666666667
2018-12-15,0,2,0.0
2018-12-16,0,1,0.0
2018-12-17,5,15,0.25
2018-12-18,0,8,0.0
2018-12-19,0,2,0.0
2018-12-20,0,2,0.0
2018-12-21,0,10,0.0
2018-12-22,0,10,0.0
2018-12-23,0,1,0.0
2018-12-24,0,4,0.0
2018-12-25,0,4,0.0
2018-12-26,2,4,0.3333333333333333
2018-12-27,6,12,0.3333333333333333
2018-12-28,4,6,0.4
2018-12-29,0,3,0.0
2018-12-30,0,2,0.0
2018-12-31,2,3,0.4
2019-01-01,1,36,0.02702702702702703
2019-01-02,0,8,0.0
2019-01-03,0,6,0.0
2019-01-04,6,8,0.42857142857142855
2019-01-05,0,1,0.0
2019-01-06,3,7,0.3
2019-01-07,0,9,0.0
2019-01-08,2,11,0.15384615384615385
2019-01-09,1,9,0.1
2019-01-10,2,9,0.18181818181818182
2019-01-11,4,8,0.3333333333333333
2019-01-12,0,2,0.0
2019-01-13,0,4,0.0
2019-01-14,2,3,0.4
2019-01-15,0,8,0.0
2019-01-16,4,6,0.4
2019-01-17,0,12,0.0
2019-01-18,0,11,0.0
2019-01-19,0,6,0.0
2019-01-20,0,7,0.0
2019-01-21,0,10,0.0
2019-01-22,3,11,0.21428571428571427
2019-01-23,1,4,0.2
2019-01-24,0,11,0.0
2019-01-25,0,5,0.0
2019-01-26,0,1,0.0
2019-01-27,0,3,0.0
2019-01-28,1,6,0.14285714285714285
2019-01-29,0,3,0.0
2019-01-30,0,1,0.0
2019-01-31,6,17,0.2608695652173913
2019-02-01,2,7,0.2222222222222222
2019-02-02,5,9,0.35714285714285715
2019-02-03,2,4,0.3333333333333333
2019-02-04,2,13,0.13333333333333333
2019-02-05,1,15,0.0625
2019-02-06,5,7,0.4166666666666667
2019-02-07,2,7,0.2222222222222222
2019-02-08,1,4,0.2
2019-02-09,0,2,0.0
2019-02-10,4,3,0.5714285714285714
2019-02-11,7,28,0.2
2019-02-12,0,7,0.0
2019-02-13,0,9,0.0
2019-02-14,2,15,0.11764705882352941
2019-02-15,4,14,0.2222222222222222
2019-02-16,1,3,0.25
2019-02-17,0,1,0.0
2019-02-18,0,9,0.0
2019-02-19,1,9,0.1
2019-02-20,11,16,0.4074074074074074
2019-02-21,3,12,0.2
2019-02-22,2,8,0.2
2019-02-23,2,3,0.4
2019-02-24,5,7,0.4166666666666667
2019-02-25,0,10,0.0
2019-02-26,0,7,0.0
2019-02-27,7,13,0.35
2019-02-28,0,6,0.0
2019-03-01,1,11,0.08333333333333333
2019-03-02,2,1,0.6666666666666666
2019-03-03,0,2,0.0
2019-03-04,5,7,0.4166666666666667
2019-03-05,1,11,0.08333333333333333
2019-03-06,2,5,0.2857142857142857
2019-03-07,5,7,0.4166666666666667
2019-03-08,3,8,0.2727272727272727
2019-03-09,1,3,0.25
2019-03-10,3,7,0.3
2019-03-11,2,9,0.18181818181818182
2019-03-12,4,9,0.3076923076923077
2019-03-13,0,7,0.0
2019-03-14,0,6,0.0
2019-03-15,0,14,0.0
2019-03-16,0,4,0.0
2019-03-17,0,3,0.0
2019-03-18,3,7,0.3
2019-03-19,2,6,0.25
2019-03-20,0,13,0.0
2019-03-21,0,6,0.0
2019-03-22,0,4,0.0
2019-03-23,2,5,0.2857142857142857
2019-03-24,0,2,0.0
2019-03-25,2,2,0.5
2019-03-26,2,6,0.25
2019-03-27,4,16,0.2
2019-03-28,0,8,0.0
2019-03-29,1,5,0.16666666666666666
2019-03-30,0,6,0.0
2019-03-31,0,0,
2019-04-01,0,18,0.0
2019-04-02,1,4,0.2
2019-04-03,2,18,0.1
2019-04-04,4,22,0.15384615384615385
2019-04-05,0,8,0.0
2019-04-06,0,3,0.0
2019-04-07,0,10,0.0
2019-04-08,0,30,0.0
2019-04-09,0,9,0.0
2019-04-10,2,22,0.08333333333333333
2019-04-11,4,21,0.16
2019-04-12,0,17,0.0
2019-04-13,0,1,0.0
2019-04-14,0,2,0.0
2019-04-15,4,14,0.2222222222222222
2019-04-16,0,8,0.0
2019-04-17,2,34,0.05555555555555555
2019-04-18,8,18,0.3076923076923077
2019-04-19,0,4,0.0
2019-04-20,0,1,0.0
2019-04-21,0,0,
2019-04-22,2,11,0.15384615384615385
2019-04-23,0,9,0.0
2019-04-24,1,18,0.05263157894736842
2019-04-25,1,16,0.058823529411764705
2019-04-26,6,13,0.3157894736842105
2019-04-27,0,1,0.0
2019-04-28,0,0,
2019-04-29,4,13,0.23529411764705882
2019-04-30,0,10,0.0
2019-05-01,2,12,0.14285714285714285
2019-05-02,9,23,0.28125
2019-05-03,3,11,0.21428571428571427
2019-05-04,0,2,0.0
2019-05-05,1,3,0.25
2019-05-06,3,15,0.16666666666666666
2019-05-07,2,17,0.10526315789473684
2019-05-08,0,18,0.0
2019-05-09,0,18,0.0
2019-05-10,0,12,0.0
2019-05-11,1,7,0.125
2019-05-12,0,4,0.0
2019-05-13,0,15,0.0
2019-05-14,5,12,0.29411764705882354
2019-05-15,4,12,0.25
2019-05-16,0,12,0.0
2019-05-17,5,15,0.25
2019-05-18,0,0,
2019-05-19,0,7,0.0
2019-05-20,1,9,0.1
2019-05-21,1,14,0.06666666666666667
2019-05-22,3,32,0.08571428571428572
2019-05-23,5,10,0.3333333333333333
2019-05-24,0,11,0.0
2019-05-25,2,5,0.2857142857142857
2019-05-26,0,5,0.0
2019-05-27,0,3,0.0
2019-05-28,0,13,0.0
2019-05-29,7,12,0.3684210526315789
2019-05-30,0,7,0.0
2019-05-31,0,6,0.0
2019-06-01,2,5,0.2857142857142857
2019-06-02,0,4,0.0
2019-06-03,0,0,
2019-06-04,4,20,0.16666666666666666
2019-06-05,0,8,0.0
2019-06-06,0,13,0.0
2019-06-07,0,8,0.0
2019-06-08,2,7,0.2222222222222222
2019-06-09,0,0,
2019-06-10,2,21,0.08695652173913043
2019-06-11,2,21,0.08695652173913043
2019-06-12,5,19,0.20833333333333334
2019-06-13,3,15,0.16666666666666666
2019-06-14,2,4,0.3333333333333333
2019-06-15,0,1,0.0
2019-06-16,0,14,0.0
2019-06-17,0,13,0.0
2019-06-18,7,11,0.3888888888888889
2019-06-19,5,25,0.16666666666666666
2019-06-20,0,13,0.0
2019-06-21,15,19,0.4411764705882353
2019-06-22,0,1,0.0
2019-06-23,0,2,0.0
2019-06-24,1,5,0.16666666666666666
2019-06-25,0,11,0.0
2019-06-26,4,17,0.19047619047619047
2019-06-27,5,19,0.20833333333333334
2019-06-28,0,6,0.0
2019-06-29,4,5,0.4444444444444444
2019-06-30,0,5,0.0
2019-07-01,0,6,0.0
2019-07-02,2,9,0.18181818181818182
2019-07-03,2,9,0.18181818181818182
2019-07-04,0,4,0.0
2019-07-05,0,2,0.0
2019-07-06,0,1,0.0
2019-07-07,0,0,
2019-07-08,0,3,0.0
2019-07-09,7,13,0.35
2019-07-10,12,10,0.5454545454545454
2019-07-11,0,10,0.0
2019-07-12,6,8,0.42857142857142855
2019-07-13,1,3,0.25
2019-07-14,0,2,0.0
2019-07-15,4,23,0.14814814814814814
2019-07-16,2,24,0.07692307692307693
2019-07-17,1,18,0.05263157894736842
2019-07-18,0,11,0.0
2019-07-19,0,9,0.0
2019-07-20,0,0,
2019-07-21,0,2,0.0
2019-07-22,2,10,0.16666666666666666
2019-07-23,0,3,0.0
2019-07-24,1,13,0.07142857142857142
2019-07-25,0,10,0.0
2019-07-26,0,11,0.0
2019-07-27,1,5,0.16666666666666666
2019-07-28,1,4,0.2
2019-07-29,0,6,0.0
2019-07-30,0,10,0.0
2019-07-31,1,6,0.14285714285714285
2019-08-01,9,20,0.3103448275862069
2019-08-02,11,16,0.4074074074074074
2019-08-03,3,4,0.42857142857142855
2019-08-04,0,5,0.0
2019-08-05,0,5,0.0
2019-08-06,0,3,0.0
2019-08-07,5,23,0.17857142857142858
2019-08-08,3,9,0.25
2019-08-09,2,12,0.14285714285714285
2019-08-10,0,1,0.0
2019-08-11,0,0,
2019-08-12,0,6,0.0
2019-08-13,0,13,0.0
2019-08-14,0,8,0.0
2019-08-15,2,13,0.13333333333333333
2019-08-16,3,6,0.3333333333333333
2019-08-17,0,0,
2019-08-18,0,3,0.0
2019-08-19,4,20,0.16666666666666666
2019-08-20,6,17,0.2608695652173913
2019-08-21,4,19,0.17391304347826086
2019-08-22,4,23,0.14814814814814814
2019-08-23,1,17,0.05555555555555555
2019-08-24,3,5,0.375
2019-08-25,1,1,0.5
2019-08-26,0,15,0.0
2019-08-27,0,12,0.0
2019-08-28,0,9,0.0
2019-08-29,3,6,0.3333333333333333
2019-08-30,2,7,0.2222222222222222
2019-08-31,1,3,0.25
2019-09-01,0,7,0.0
2019-09-02,0,11,0.0
2019-09-03,0,8,0.0
2019-09-04,0,6,0.0
2019-09-05,2,18,0.1
2019-09-06,3,12,0.2
2019-09-07,0,4,0.0
2019-09-08,2,6,0.25
2019-09-09,9,19,0.32142857142857145
2019-09-10,0,17,0.0
2019-09-11,0,7,0.0
2019-09-12,4,11,0.26666666666666666
2019-09-13,0,4,0.0
2019-09-14,0,1,0.0
2019-09-15,0,6,0.0
2019-09-16,3,10,0.23076923076923078
2019-09-17,2,25,0.07407407407407407
2019-09-18,0,18,0.0
2019-09-19,4,20,0.16666666666666666
2019-09-20,6,10,0.375
2019-09-21,1,3,0.25
2019-09-22,0,0,
2019-09-23,2,8,0.2
2019-09-24,0,8,0.0
2019-09-25,1,16,0.058823529411764705
2019-09-26,1,18,0.05263157894736842
2019-09-27,0,8,0.0
2019-09-28,0,0,
2019-09-29,0,4,0.0
2019-09-30,0,3,0.0
2019-10-01,0,7,0.0
2019-10-02,4,25,0.13793103448275862
2019-10-03,1,13,0.07142857142857142
2019-10-04,4,16,0.2
2019-10-05,0,1,0.0
2019-10-06,3,7,0.3
2019-10-07,1,11,0.08333333333333333
2019-10-08,3,44,0.06382978723404255
2019-10-09,0,24,0.0
2019-10-10,4,14,0.2222222222222222
2019-10-11,1,9,0.1
2019-10-12,0,1,0.0
2019-10-13,1,10,0.09090909090909091
2019-10-14,10,18,0.35714285714285715
2019-10-15,0,9,0.0
2019-10-16,1,14,0.06666666666666667
2019-10-17,3,16,0.15789473684210525
2019-10-18,0,9,0.0
2019-10-19,0,0,
2019-10-20,0,5,0.0
2019-10-21,0,11,0.0
2019-10-22,5,17,0.22727272727272727
2019-10-23,4,13,0.23529411764705882
2019-10-24,1,13,0.07142857142857142
2019-10-25,3,28,0.0967741935483871
2019-10-26,2,6,0.25
2019-10-27,1,9,0.1
2019-10-28,2,17,0.10526315789473684
2019-10-29,1,16,0.058823529411764705
2019-10-30,6,10,0.375
2019-10-31,4,12,0.25
2019-11-01,0,7,0.0
2019-11-02,0,3,0.0
2019-11-03,1,16,0.058823529411764705
2019-11-04,0,9,0.0
2019-11-05,2,22,0.08333333333333333
2019-11-06,1,15,0.0625
2019-11-07,6,15,0.2857142857142857
2019-11-08,2,10,0.16666666666666666
2019-11-09,1,3,0.25
2019-11-10,2,4,0.3333333333333333
2019-11-11,2,14,0.125
2019-11-12,1,17,0.05555555555555555
2019-11-13,0,6,0.0
2019-11-14,0,12,0.0
2019-11-15,5,14,0.2631578947368421
2019-11-16,0,4,0.0
2019-11-17,2,4,0.3333333333333333
2019-11-18,0,9,0.0
2019-11-19,3,15,0.16666666666666666
2019-11-20,5,13,0.2777777777777778
2019-11-21,1,17,0.05555555555555555
2019-11-22,2,13,0.13333333333333333
2019-11-23,0,4,0.0
2019-11-24,2,3,0.4
2019-11-25,0,8,0.0
2019-11-26,1,15,0.0625
2019-11-27,1,11,0.08333333333333333
2019-11-28,0,2,0.0
2019-11-29,0,3,0.0
2019-11-30,0,3,0.0
2019-12-01,7,7,0.5
2019-12-02,4,14,0.2222222222222222
2019-12-03,4,25,0.13793103448275862
2019-12-04,5,21,0.19230769230769232
2019-12-05,6,13,0.3157894736842105
2019-12-06,2,19,0.09523809523809523
2019-12-07,1,2,0.3333333333333333
2019-12-08,0,1,0.0
2019-12-09,4,11,0.26666666666666666
2019-12-10,5,18,0.21739130434782608
2019-12-11,4,12,0.25
2019-12-12,1,30,0.03225806451612903
2019-12-13,8,14,0.36363636363636365
2019-12-14,0,3,0.0
2019-12-15,0,0,
2019-12-16,2,15,0.11764705882352941
2019-12-17,0,21,0.0
2019-12-18,2,13,0.13333333333333333
2019-12-19,0,13,0.0
2019-12-20,1,13,0.07142857142857142
2019-12-21,0,8,0.0
2019-12-22,0,1,0.0
2019-12-23,0,8,0.0
2019-12-24,0,6,0.0
2019-12-25,0,2,0.0
2019-12-26,2,6,0.25
2019-12-27,1,8,0.1111111111111111
2019-12-28,2,4,0.3333333333333333
2019-12-29,0,1,0.0
2019-12-30,1,15,0.0625
2019-12-31,0,18,0.0
2020-01-01,8,19,0.2962962962962963
2020-01-02,0,25,0.0
2020-01-03,6,25,0.1935483870967742
2020-01-04,0,16,0.0
2020-01-05,0,6,0.0
2020-01-06,16,43,0.2711864406779661
